Schedule,Site,Position,OpenShift Count,First Name,Last Name,Employee ID,Email,Shift Start Date,Shift Start Time,Shift End Time,Unpaid Break,Scheduled Hours,Hourly Rate,Labor Cost,Status,Notes
Restaurant,,Caja Manager,,Dario,Ficticio,5002,,2026-09-24,8:00 am,4:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Cocina - Abrir,,Otilia,Modelo,5038,,2026-09-24,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Nieves,,Gala,Demo,5005,,2026-09-24,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Cocina - Abrir,,Abril,Ejemplo,42,,2026-09-24,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Produccion,,Ines,Ejemplo,5007,,2026-09-24,8:30 am,5:00 pm,0,8.5,10.00,85.00,Published,
Restaurant,,Caja - Meser@,,Vera,Inventado,5043,,2026-09-24,9:00 am,3:00 pm,0,6,10.00,60.00,Published,
Restaurant,,GM,,Joel,Muestra,5008,,2026-09-24,10:00 am,2:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Wilma,Sintetico,5044,,2026-09-24,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Tomas,Ficticio,5018,,2026-09-24,10:45 am,4:00 pm,0,5.25,10.00,52.50,Published,
Restaurant,,Cocina,,Kira,Ficticio,5034,,2026-09-24,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Victor,Sintetico,5020,,2026-09-24,11:00 am,3:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Cora,Inventado,5027,,2026-09-24,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Caja - Regular,,Teo,Ficticio,5042,,2026-09-24,11:00 am,9:15 pm,0,10.25,10.00,102.50,Published,
Restaurant,,Cocina Guia Cerrar,,Victor,Sintetico,5020,,2026-09-24,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Cocina,,Ursula,Inventado,5019,,2026-09-24,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja - Meser@,,Bruno,Muestra,0042,,2026-09-24,3:00 pm,5:00 pm,0,2,10.00,20.00,Published,
Restaurant,,Cocina,,Ximena,Modelo,5022,,2026-09-24,3:30 pm,9:30 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja Manager,,Tomas,Ficticio,5018,,2026-09-24,4:00 pm,9:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Greta,Ejemplo,5031,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Zoe,Muestra,5024,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Irma,Muestra,5032,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Eva,Demo,5029,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Nieves,,Dante,Sintetico,5028,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Jaime,Prueba,5033,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Meser@,,Mina,Sintetico,5036,,2026-09-24,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Boris,Ficticio,5026,,2026-09-24,5:00 pm,9:15 pm,0,4.25,10.00,42.50,Published,
